country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
KOR,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9505526965198058,3.596114985980911,0.18945931495366666,0.954954954954955,0.9999997073791016
KWT,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8774684765415973,2.5693990193204552,0.09715924637586223,0.6726190476190477,1.0
KWT,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8671016589764065,2.529618914889044,0.08505860334649923,0.8214285714285714,1.0
KWT,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8710761409964723,2.5505090404859825,0.08294307423597407,0.8392857142857143,1.0
KWT,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8949363518329372,2.75758641890551,0.06536444016485154,0.8690476190476191,1.0
KWT,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8981073899621672,2.7979023061036674,0.10122802744265624,0.8035714285714286,1.0
KWT,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8933853284749633,2.7526133638409918,0.09804430878193651,0.7976190476190477,1.0
KWT,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8807095138269773,2.6619018222432995,0.11236158411698621,0.8095238095238095,1.0
KWT,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8799930807792051,2.6007303758244724,0.11356970183463758,0.8392857142857143,0.999999193573611
KWT,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8858722848359075,2.6237720515428253,0.159046019552899,0.8273809523809523,0.9999993900427256
KWT,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8664065812868447,2.502174470933824,0.1772360274818508,0.8452380952380952,0.9999989540614874
KWT,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8807338808403784,2.615010987756531,0.17194485208043114,0.8452380952380952,1.0
LAO,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.660744173711559,1.7027510832761168,0.07203081689763625,0.610738255033557,1.0
LAO,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.6900757767218875,1.791640815017816,0.11083069886639571,0.6644295302013423,1.0
LAO,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.6473787466513196,1.599284946593607,0.11413053772591428,0.6845637583892618,1.0
LAO,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.6189948739522292,1.5536214946610243,0.0493944441405066,0.6510067114093959,1.0
LAO,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.5681290088190954,1.5717461504223058,0.11609049553852717,0.6577181208053692,1.0
LAO,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.5404505112502956,1.4438018469363134,0.12725965296696048,0.7114093959731543,1.0
LAO,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.5161684658314158,1.3727321661183465,0.13722364932822367,0.7449664429530202,0.9978743522243778
LAO,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.5639169943265026,1.5129251367894598,0.11467805657496839,0.7583892617449665,0.9999234085043401
LAO,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.5462317790497864,1.5200072874273514,0.16343344895159162,0.7785234899328859,0.9992751540134759
LAO,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.6309126248965362,1.6982697080653153,0.14165123631096266,0.7114093959731543,0.9996694051228031
LAO,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.6966607617455509,1.8826736895169747,0.16877342117489805,0.7181208053691275,0.9998649532806365
LBN,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9316137739627874,3.3011315323482364,0.14240294997641229,0.8978494623655914,1.0
LBN,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9410206385321529,3.411044752265961,0.10329480752483419,0.8494623655913979,1.0
LBN,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9500947886734228,3.54068396531274,0.07263826892212208,0.8494623655913979,1.0
LBN,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.949111562451198,3.5720887997083968,0.09560225400047928,0.8870967741935484,1.0
LBN,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9540507067979219,3.620454026287616,0.08363817376515752,0.8709677419354839,1.0
LBN,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.950912887208785,3.560922896388875,0.0956872096896369,0.8763440860215054,1.0
LBN,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9472709002865767,3.5808710725357606,0.16936121126176723,0.8817204301075269,0.9999532288560076
LBN,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8937375790445754,3.0983338494089234,0.3019512283338843,0.8924731182795699,0.9999919806083792
LBN,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8754942234039866,3.0154628649486295,0.3156280247182139,0.8763440860215054,0.9999962798823084
LBN,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9124391871272605,3.2923789447904843,0.32194715900969306,0.9086021505376344,0.9998368983822017
LBN,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.913704087031236,3.3114948981803423,0.29754668163301756,0.8978494623655914,0.9994336427160959
LBR,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.920353579135121,2.9853541476346277,0.3658722760748947,0.6046511627906976,1.0
LBR,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8427584512204362,2.5486576567619226,0.3907076153832242,0.6511627906976745,1.0
LBR,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9051925651657856,2.7265911483177994,0.3624320461797453,0.5581395348837209,1.0
LBR,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8307437905044934,2.355077372166873,0.41963940591610893,0.5736434108527132,1.0
LBR,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9046291476003543,2.788807896291039,0.3707622251342656,0.5426356589147286,1.0
LBR,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8238653748568813,2.4606435347201523,0.5451837837280112,0.5891472868217055,1.0
LBR,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9274060054645158,3.03477597470702,0.5572642960656052,0.5891472868217055,0.9981320980952653
LBR,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9270065113490853,3.0098342513247007,0.49298976488513085,0.5891472868217055,0.9989734124108962
LBR,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9185220556413692,2.870348886937016,0.46094129054767896,0.5736434108527132,0.9989757955742592
LBR,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9032140501138788,2.7512761048735777,0.511237501235964,0.6046511627906976,0.9989247441600986
LBR,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8986381848265386,2.8871064697195945,0.5598760681337439,0.5736434108527132,0.9945513595304923
LBY,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8400238963368157,2.3734084660367216,0.15426441972376465,0.5964912280701754,1.0
LBY,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8643202249135892,2.545698842265636,0.1456005427039435,0.7192982456140351,1.0
LBY,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8563938517065284,2.4031717670356714,0.1692440999316219,0.6666666666666666,1.0
LBY,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8183102490647485,2.216638015932228,0.16853663129381502,0.5789473684210527,1.0
LBY,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8908638066600845,2.654425046423155,0.22759142145554997,0.7192982456140351,1.0
LBY,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8897264334401079,2.577252763459923,0.17480930561394994,0.6754385964912281,1.0
LBY,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8822547239061742,2.566834131133766,0.20928390574376696,0.5964912280701754,0.9998068734738094
LBY,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8291038595334929,2.3214752537555494,0.24473009461983916,0.543859649122807,0.9999995455495169
LBY,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8637867458552602,2.3921742643483754,0.29881730078551366,0.5175438596491229,0.9998991214839322
LBY,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8715412354430416,2.4969441660562564,0.17306357152029336,0.5877192982456141,0.997095822111632
LBY,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8637175329182252,2.4637478050313284,0.1797396454568056,0.5263157894736842,0.9999829332371315
LCA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8342885501931503,2.247878362165811,0.3774197925543788,0.4897959183673469,1.0
LCA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7706486866021356,1.987432364655783,0.4923073297056289,0.5918367346938775,1.0
LCA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8536120262629157,2.4788641476453717,0.4028238610798596,0.6122448979591837,1.0
LCA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8898157682912168,2.688847843178091,0.3203277179848551,0.6020408163265306,1.0
LCA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8285408376639634,2.33278446145301,0.41428193658991497,0.5816326530612245,1.0
LCA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8705818338914403,2.6657198102212702,0.3563340797678169,0.673469387755102,1.0
LCA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9076575923936043,2.6928492532024086,0.3422349937669008,0.5510204081632653,0.7792781768875058
LCA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8940726908257471,2.6349315593720863,0.4096673063831382,0.5408163265306123,0.991017486953619
LCA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9058223231745748,2.6721219372372382,0.4481931605804921,0.5306122448979592,0.9865647186376856
LCA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9040537369272097,2.583564251554852,0.46728487888269926,0.3979591836734694,0.9931466741712097
LCA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9101215673088682,2.68865688536332,0.4733681191702189,0.336734693877551,0.9980309955229415
LKA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9530404301519949,3.625102065273505,0.07743547936857827,0.9447236180904522,1.0
LKA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9503351490002806,3.6346227301738336,0.06611818079557144,0.9246231155778895,1.0
LKA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9568128388000205,3.7046821541587307,0.04779288584310378,0.9195979899497487,1.0
LKA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.955061982208879,3.6916089685611118,0.050320225305755556,0.9195979899497487,1.0
LKA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9556921864835182,3.7034107796275557,0.0487197050302103,0.9447236180904522,1.0
LKA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9597865209578046,3.750595189418755,0.07092079032440865,0.9396984924623115,1.0
LKA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9488906800227629,3.5756775174174353,0.16351276019612532,0.8291457286432161,1.0
LKA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9585708454270621,3.7308826742622383,0.0987128259087482,0.9195979899497487,0.999997071183149
LKA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9588450663672969,3.7693421691507583,0.12141354328165557,0.9246231155778895,0.9999916982311006
LKA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9610273650474025,3.770545567745392,0.1381963455948565,0.9346733668341709,0.9999867274978146
LKA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9575805708760952,3.7184064794111737,0.14080051152734846,0.9095477386934674,0.9999774991916548
LSO,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.5839537115369482,1.190360888913367,0.03642568823606534,0.6538461538461539,1.0
LSO,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.5834512292825889,1.2191467707709283,0.042579410044030756,0.5769230769230769,1.0
LSO,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.5490173459661796,1.0315154531769362,0.1283440754399436,0.5384615384615384,1.0
LSO,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.5720978614665126,1.113778066683581,0.03294069963482811,0.5673076923076923,1.0
LSO,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.5796491155865314,1.2263290181491686,0.0842823567722961,0.6826923076923077,1.0
LSO,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.6633937018483269,1.4133223094319578,0.11274486721079482,0.6826923076923077,1.0
LSO,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.6199601323711174,1.2993715576864808,0.09396232646962221,0.6346153846153846,0.9998891466996332
LSO,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.6919586905237829,1.570908285973759,0.16574960011020928,0.6346153846153846,0.9994991497633545
LSO,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.6247379968791285,1.3200276769938728,0.08117970121547932,0.5961538461538461,0.9994223539741653
LSO,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.6191509462655662,1.3310192076250194,0.12971565658697293,0.5961538461538461,0.9986116360280664
LSO,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.638267828231315,1.342905482024937,0.10484839485468395,0.47115384615384615,0.9988172064206976
LTU,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9316419241771495,3.147116558269614,0.11059614234787282,0.8737373737373737,1.0
LTU,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9351127745168615,3.2178447680696713,0.07769674222785122,0.8686868686868687,1.0
LTU,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9365875862399933,3.213140397068603,0.0863768211670628,0.9040404040404041,1.0
LTU,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9454239144489729,3.343970302255086,0.054647251638287486,0.9191919191919192,1.0
LTU,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9476556508649897,3.3975128555357537,0.08917861571179511,0.9242424242424242,1.0
LTU,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9484956973379505,3.4101450449033734,0.10261910930868341,0.9141414141414141,1.0
LTU,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.947897942490497,3.403690152342543,0.10352627183554969,0.9292929292929293,0.9999983203525132
LTU,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9484590216950072,3.4049606778072063,0.09233162693140098,0.9393939393939394,0.9999966142440853
LTU,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9490675413474614,3.4255527227361497,0.11747429916316751,0.9393939393939394,0.9999941321077966
LTU,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.948530318216124,3.423232343128649,0.13909989552544158,0.9343434343434344,0.9999938727900299
LTU,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9417296424298953,3.3800941028868587,0.14302416005286883,0.9393939393939394,0.9999880997363898
LUX,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8842994372734951,2.807124158865165,0.06143146598391934,0.9086294416243654,1.0
LUX,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8793627853601643,2.8153165430380924,0.051379901319010046,0.8984771573604061,1.0
LUX,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8829859059669849,2.8251051890036276,0.03399177125356104,0.8883248730964467,1.0
LUX,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.877319060202781,2.8136714867715296,0.04391761748445272,0.9238578680203046,1.0
LUX,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8765447479086469,2.7998581501323248,0.03891146640114436,0.9187817258883249,1.0
LUX,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8775086667500958,2.7767066341347544,0.06311370947312804,0.7411167512690355,1.0
LUX,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8773241884828551,2.849547521506544,0.1004599484844523,0.9543147208121827,0.9999984935804477
LUX,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8852236901107053,2.8994590932871116,0.12238936438993417,0.9289340101522843,0.9970867480600178
LUX,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8797930308930944,2.857602003790525,0.13645518846911556,0.8984771573604061,0.9998829212078234
LUX,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8787699910866044,2.8359479238971783,0.14389186275975363,0.9137055837563451,0.9999179201877048
LUX,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8838000798029256,2.8723405739481676,0.1561217043763053,0.9086294416243654,0.9999945927665934
LVA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.928855934460792,3.2098707176564476,0.1154685614926714,0.8673469387755102,1.0
LVA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9223032091774285,3.142834939381966,0.07140872495007033,0.923469387755102,1.0
LVA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9230378513770425,3.1641415740178847,0.07642556017424902,0.9336734693877551,1.0
LVA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9136168700860807,3.1709232146216695,0.07196304932952496,0.9438775510204082,1.0
LVA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.91674863283739,3.1740050917080715,0.07919398976744862,0.923469387755102,1.0
LVA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9210728679282918,3.200838676274704,0.06561070988641282,0.9438775510204082,1.0
LVA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9256325035224204,3.23940846979494,0.11155440817185543,0.9438775510204082,0.9997659676592493
LVA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.922452081161523,3.2095751717489387,0.09053713504765784,0.9336734693877551,0.9999877996077473
LVA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9264269014489311,3.2521787788698817,0.09243237520762178,0.9183673469387755,0.9999779589588421
LVA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9156327360834053,3.103888528018266,0.1078787442951202,0.9336734693877551,0.9998531662081721
LVA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.918480836757594,3.1802947668691384,0.09653092141189602,0.9183673469387755,0.9999181238503859
MAC,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.5639012253095644,1.7901699159228428,0.11393245955168647,0.6929133858267716,1.0
MAC,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.5078711559541715,1.6561136367026057,0.07235910723303852,0.7637795275590551,1.0
MAC,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.4681666386597281,1.518082494441203,0.07586927100958858,0.7480314960629921,1.0
MAC,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.4512478931656341,1.4227702644692164,0.06274618180562849,0.6850393700787402,1.0
MAC,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.4549432656876191,1.4487446188651065,0.07863874810642563,0.6141732283464567,1.0
MAC,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.4717190116467571,1.4502474486027603,0.07394015236336711,0.7086614173228346,1.0
MAC,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.4644384553031935,1.4226173751985538,0.08568640023688695,0.6771653543307087,0.9997064206593219
MAC,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.3384071664237128,1.0735677513430377,0.14139816369667918,0.6692913385826772,0.994273097505954
MAC,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.3953263961083211,1.2542076555249015,0.1359502378392932,0.6771653543307087,0.9997692912048011
MAC,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.3757083502116497,1.235494600005353,0.14295791009365763,0.7480314960629921,0.9994763188692135
MAC,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.39598865690216944,1.254995917757273,0.14506267648332397,0.6850393700787402,0.9918703806491742
MAR,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9077067587562981,3.2349731657427045,0.100130118660358,0.9,1.0
MAR,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8986756115798856,3.1539221787762237,0.06440288321036805,0.9157894736842105,1.0
MAR,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8845204573041021,3.065922844081971,0.04853886602017794,0.9157894736842105,1.0
MAR,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8927458844523508,3.1337746644874507,0.046754535426223764,0.9368421052631579,1.0
MAR,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8836786683150634,3.0926628937754073,0.0640206586410906,0.9263157894736842,1.0
MAR,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8758309904024141,3.0361683905970915,0.07962328389566668,0.9315789473684211,1.0
MAR,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.876350541326473,3.032228104111666,0.07908665976966378,0.9315789473684211,0.9999953925357485
MAR,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.874946736744005,3.0137696037096693,0.09073872568219818,0.9526315789473684,0.9999927925030702
MAR,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.887510337633736,3.08339739472758,0.09542080780960431,0.9263157894736842,0.9999974392112801
MAR,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9009554880674773,3.1543329675981573,0.1037310977513083,0.9315789473684211,1.0
MAR,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9159144177888291,3.274541116815183,0.1491762350821465,0.9105263157894737,0.9999987267704469
MDA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8885980777217205,2.831640047440011,0.15353393169892582,0.7467532467532467,1.0
MDA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9057395601446627,2.936546299710537,0.10624908959982508,0.7467532467532467,1.0
MDA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9161902908850313,3.005971808020822,0.08861112104756161,0.7662337662337663,1.0
MDA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9110836547218477,3.008046208258566,0.10736719876943046,0.7597402597402597,1.0
MDA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9070965480783683,2.993105254681593,0.10398551123432061,0.8116883116883117,1.0
MDA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9056869073394471,2.963783347861174,0.10094113148982065,0.8441558441558441,1.0
MDA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8931028521622669,2.904243180466275,0.15122762797680178,0.8376623376623377,0.9992154649968256
MDA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8984155039000344,2.946243688816868,0.1444821920994343,0.8636363636363636,0.99939897955286
MDA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8930521213323276,2.892371802542077,0.1815950696925243,0.7987012987012987,0.9979430648495172
MDA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9050400530411349,2.9771524287520412,0.17887134321192694,0.8116883116883117,0.9991953144627554
MDA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8752285997161076,2.884374022824831,0.23700708411393878,0.8181818181818182,0.9990998045369014
MDG,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8868691187844018,2.8548055016994907,0.18003293173846668,0.76,1.0
MDG,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8908712632859266,2.919737100183707,0.09737143172807006,0.7714285714285715,1.0
MDG,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8970923052067356,2.948235672359761,0.11762150215854848,0.7885714285714286,1.0
MDG,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8990644384638156,2.962043522675143,0.09208811500513266,0.7942857142857143,1.0
MDG,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8889476219329611,2.9210850460094067,0.07447470598007723,0.8,1.0
MDG,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9010520551343357,3.0079432480263657,0.10084102505972839,0.8514285714285714,1.0
MDG,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8985507397066042,2.94936852042057,0.12755351802371323,0.8457142857142858,0.9999946512581219
MDG,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9040159191144469,2.9627880241829647,0.17080532946742602,0.84,0.9999741889661059
MDG,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8909435208014784,2.938675752890868,0.12757717129305846,0.8,0.9999051665466991
MDG,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8898882386204852,2.890141924885903,0.14933163675843508,0.8171428571428572,0.9996566556220317
MDG,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9031942425976898,2.924725515743454,0.22835906647915938,0.8228571428571428,0.9998617342344363
MDV,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.888776326516975,2.6070333717552887,0.2183512878165469,0.6046511627906976,1.0
MDV,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8528562706580067,2.4220853272880256,0.20844478540608458,0.6627906976744186,1.0
MDV,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8784866936135407,2.567873975694366,0.18743017962441647,0.6511627906976745,1.0
MDV,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9094046631675162,2.7851958234386105,0.17950620077701274,0.6395348837209303,1.0
MDV,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8307806457944207,2.373083732941999,0.23619573856292322,0.6511627906976745,1.0
MDV,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7782984215516638,2.1282501800692133,0.2940013258699,0.6627906976744186,1.0
MDV,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8788828556670127,2.5356694670688023,0.37365950913467294,0.6395348837209303,0.9997779543422526
MDV,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8608572310503141,2.5385287688364437,0.2550187948899901,0.5930232558139535,0.9982175934435655
MDV,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8192009695903189,2.388390618544056,0.31948427489517883,0.627906976744186,0.9987875600457734
MDV,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8419178941769008,2.4643809283894855,0.3888729538974368,0.6511627906976745,0.9986749611350381
MDV,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.508139375318379,1.3801228044911031,0.7264989680093104,0.6162790697674418,0.9969631527167776
MEX,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9224829990181783,3.3133005097404604,0.07706033618219849,0.975,1.0
MEX,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9221776543462749,3.3353996590683863,0.07840170179567016,0.95,1.0
MEX,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9196834610834672,3.32189335744126,0.043467228419706856,0.9,1.0
MEX,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9199392826743361,3.352115300663376,0.04821085490312018,0.885,1.0
MEX,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9153456846512368,3.319460123898068,0.07940034037132251,0.89,1.0
MEX,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9174386865035767,3.3133524697369143,0.07662319246634511,0.895,1.0
MEX,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9205695632351637,3.3205795193324557,0.08017241475793399,0.905,0.9999996071764508
MEX,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9208990531026306,3.324857525504502,0.1054995137068685,0.91,1.0
MEX,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9270413444927817,3.368816635864672,0.1418744296642291,0.875,1.0
MEX,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9281421031601684,3.3588877419758028,0.13302463843728707,0.865,0.9999995588122093
MEX,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9232905730047986,3.324188106426852,0.13255923046627888,0.855,1.0
MHL,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.664079671885238,1.5648667527638964,0.49553336600255576,0.47368421052631576,1.0
MHL,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.730010582568968,1.6015590762395346,0.5906918032070821,0.5473684210526316,1.0
MHL,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.7992506038259721,1.96889020559543,0.42061737016851686,0.47368421052631576,1.0
MHL,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.7912539893692395,2.041903013170666,0.5017217279600374,0.5894736842105263,1.0
MHL,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8541928177377827,2.3861483227886016,0.4656144756007614,0.5263157894736842,1.0
