country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
KAZ,2022,primary_2015_2022,2015-2017,2015-2022,0.9367727207139129,3.1721476720006865,0.21458881946201624,0.8721804511278195,0.9991650850940621
KEN,2015,primary_2015_2022,2015-2017,2015-2022,0.9509523546728322,3.5539798476510596,0.05942884825601176,0.946524064171123,1.0
KEN,2016,primary_2015_2022,2015-2017,2015-2022,0.9531131600124494,3.543308294790385,0.04150984541617179,0.9090909090909091,1.0
KEN,2017,primary_2015_2022,2015-2017,2015-2022,0.9496078896819103,3.512062413586964,0.06157598658703846,0.8983957219251337,1.0
KEN,2018,primary_2015_2022,2015-2017,2015-2022,0.9506160813425135,3.540640158339452,0.08442170411072174,0.8877005347593583,0.9999886871971363
KEN,2019,primary_2015_2022,2015-2017,2015-2022,0.9478868955754876,3.5008510102130526,0.10275059781088347,0.8877005347593583,0.9998926517616629
KEN,2020,primary_2015_2022,2015-2017,2015-2022,0.944698626657074,3.4403187603490126,0.11409892299899396,0.8556149732620321,0.9998333307032043
KEN,2021,primary_2015_2022,2015-2017,2015-2022,0.9460266615388685,3.4719066253491437,0.10511927218667191,0.8716577540106952,0.9997821568592868
KEN,2022,primary_2015_2022,2015-2017,2015-2022,0.9486081214328469,3.5218995602724807,0.12159522590942712,0.8663101604278075,0.9998798448789369
KGZ,2015,primary_2015_2022,2015-2017,2015-2022,0.7987232040456859,2.1569698906054438,0.2032671203733179,0.8425925925925926,1.0
KGZ,2016,primary_2015_2022,2015-2017,2015-2022,0.8612550180696795,2.378200482662813,0.18713028293074707,0.8148148148148148,1.0
KGZ,2017,primary_2015_2022,2015-2017,2015-2022,0.8543782114250071,2.2873856665260184,0.10201244147358614,0.8055555555555556,1.0
KGZ,2018,primary_2015_2022,2015-2017,2015-2022,0.7705104588678025,1.9825462023190328,0.44331103915303754,0.7870370370370371,0.9998792356910889
KGZ,2019,primary_2015_2022,2015-2017,2015-2022,0.7420185351658262,1.8457141885674122,0.4353090421787504,0.7592592592592593,0.9998758897743243
KGZ,2020,primary_2015_2022,2015-2017,2015-2022,0.7155180278529414,1.8125843377428723,0.4608863875888532,0.75,0.9997592607262081
KGZ,2021,primary_2015_2022,2015-2017,2015-2022,0.8011309183079184,2.08141913371828,0.21953710329596704,0.7592592592592593,0.9994224049328825
KGZ,2022,primary_2015_2022,2015-2017,2015-2022,0.7333704493028008,1.9446266440535647,0.38506035198581345,0.8148148148148148,0.9979768522365442
KHM,2015,primary_2015_2022,2015-2017,2015-2022,0.9298702272790274,3.096135838174642,0.06553544793855853,0.8693181818181818,1.0
KHM,2016,primary_2015_2022,2015-2017,2015-2022,0.9370971020270883,3.145612091471408,0.06053675672922279,0.8693181818181818,1.0
KHM,2017,primary_2015_2022,2015-2017,2015-2022,0.935835264459633,3.152794442257889,0.04425117359182611,0.9431818181818182,1.0
KHM,2018,primary_2015_2022,2015-2017,2015-2022,0.9353613929189843,3.15828915546754,0.10026832956169529,0.8920454545454546,0.9999840377748427
KHM,2019,primary_2015_2022,2015-2017,2015-2022,0.9313283853868997,3.09944920615171,0.1447190066118892,0.875,0.9999812604191025
KHM,2020,primary_2015_2022,2015-2017,2015-2022,0.9210561647775055,3.0192437106837113,0.19671532687132492,0.8409090909090909,0.9999612302325642
KHM,2021,primary_2015_2022,2015-2017,2015-2022,0.9219144897834771,3.058689083302882,0.17977088820791778,0.875,0.9999297199718777
KHM,2022,primary_2015_2022,2015-2017,2015-2022,0.9282633969955014,3.069546477329758,0.16026901873782187,0.875,0.9998827129356187
KIR,2015,primary_2015_2022,2015-2017,2015-2022,0.5018832109542267,1.2009430832567631,0.07045072598910776,0.6888888888888889,1.0
KIR,2016,primary_2015_2022,2015-2017,2015-2022,0.4087418971222879,0.9956872634976008,0.06050402526144521,0.7111111111111111,1.0
KIR,2017,primary_2015_2022,2015-2017,2015-2022,0.47113342143180026,1.1526164374905357,0.05687084731831095,0.6222222222222222,1.0
KIR,2018,primary_2015_2022,2015-2017,2015-2022,0.41398029555111815,0.9986962309777343,0.11012502115994657,0.5333333333333333,0.9977217283378292
KIR,2019,primary_2015_2022,2015-2017,2015-2022,0.5026919342903706,1.1172496820374922,0.1485878846599437,0.35555555555555557,0.9923991171524739
KIR,2020,primary_2015_2022,2015-2017,2015-2022,0.4388715320023552,1.0454943287897158,0.13083280258340502,0.5333333333333333,0.9477444752958173
KIR,2021,primary_2015_2022,2015-2017,2015-2022,0.5929962157026125,1.3941685379856652,0.22871914811000296,0.4,0.9590244418472218
KIR,2022,primary_2015_2022,2015-2017,2015-2022,0.6374048741771551,1.4308490477934666,0.26542879744702014,0.35555555555555557,0.9987288701147399
KNA,2015,primary_2015_2022,2015-2017,2015-2022,0.7932582953760621,2.4790300839696875,0.3010716733234371,0.7402597402597403,1.0
KNA,2016,primary_2015_2022,2015-2017,2015-2022,0.8755505750802239,2.6428039786621844,0.1222111981356396,0.6883116883116883,1.0
KNA,2017,primary_2015_2022,2015-2017,2015-2022,0.9026809330200107,2.880879724404012,0.28229448845855054,0.7012987012987013,1.0
KNA,2018,primary_2015_2022,2015-2017,2015-2022,0.8635719385183196,2.572142491575042,0.39541511486933256,0.5584415584415584,0.9679131867319989
KNA,2019,primary_2015_2022,2015-2017,2015-2022,0.908926890915648,2.7979635787376775,0.48640350810634564,0.4805194805194805,0.9851580115768034
KNA,2020,primary_2015_2022,2015-2017,2015-2022,0.9080311393303676,2.748870540135865,0.4146774859646557,0.4805194805194805,0.9837265252156039
KNA,2021,primary_2015_2022,2015-2017,2015-2022,0.832072296687686,2.549526665035847,0.5896034884491581,0.5714285714285714,0.966343453489757
KNA,2022,primary_2015_2022,2015-2017,2015-2022,0.9256109496164884,2.932279809648281,0.5456313846598029,0.4805194805194805,0.9648494699286901
KOR,2015,primary_2015_2022,2015-2017,2015-2022,0.9605927539426016,3.7820148547372687,0.05868823773453122,0.9769585253456221,1.0
KOR,2016,primary_2015_2022,2015-2017,2015-2022,0.956267379147351,3.731032339303079,0.038976808881908756,0.9815668202764977,1.0
KOR,2017,primary_2015_2022,2015-2017,2015-2022,0.9498356317340054,3.621290416182376,0.06833834934212471,0.9815668202764977,1.0
KOR,2018,primary_2015_2022,2015-2017,2015-2022,0.9465397846296435,3.5805631179669213,0.11793772110016423,0.9815668202764977,1.0
KOR,2019,primary_2015_2022,2015-2017,2015-2022,0.9472722950642108,3.594938014347731,0.12202049904042071,0.9723502304147466,0.9999996150015927
KOR,2020,primary_2015_2022,2015-2017,2015-2022,0.9442627691495238,3.548914865718123,0.13927787292623967,0.9723502304147466,0.9999761978730367
KOR,2021,primary_2015_2022,2015-2017,2015-2022,0.9465470414730293,3.5649781336877373,0.14269948252442885,0.9585253456221198,0.9999997686213388
KOR,2022,primary_2015_2022,2015-2017,2015-2022,0.9505526922121075,3.5961143607838446,0.16875231443110572,0.9723502304147466,0.9999996638206229
KWT,2015,primary_2015_2022,2015-2017,2015-2022,0.8949363518329372,2.75758641890551,0.06999432303202988,0.8957055214723927,1.0
KWT,2016,primary_2015_2022,2015-2017,2015-2022,0.8981073899621672,2.7979023061036674,0.052452762632936314,0.8282208588957055,1.0
KWT,2017,primary_2015_2022,2015-2017,2015-2022,0.8933853284749633,2.7526133638409913,0.05615513370125466,0.8220858895705522,1.0
KWT,2018,primary_2015_2022,2015-2017,2015-2022,0.8807092311545515,2.661887623423511,0.0959933232929569,0.8282208588957055,0.9999988151891394
KWT,2019,primary_2015_2022,2015-2017,2015-2022,0.8799917991550491,2.6006713784400306,0.124816722514384,0.852760736196319,0.9999938537480243
KWT,2020,primary_2015_2022,2015-2017,2015-2022,0.8858713484392037,2.6237258457401094,0.1765855832086435,0.8404907975460123,0.9999952876120948
KWT,2021,primary_2015_2022,2015-2017,2015-2022,0.8664059866960709,2.5021478709421863,0.20637015214385654,0.8588957055214724,0.9999967286831933
KWT,2022,primary_2015_2022,2015-2017,2015-2022,0.880732906149971,2.6149642294621422,0.2099353027624321,0.8588957055214724,0.9999959137871742
LAO,2015,primary_2015_2022,2015-2017,2015-2022,0.6189948739522291,1.553621494661024,0.08559451637143169,0.7698412698412699,1.0
LAO,2016,primary_2015_2022,2015-2017,2015-2022,0.5681290088190954,1.5717461504223056,0.04731434229795748,0.7777777777777778,1.0
LAO,2017,primary_2015_2022,2015-2017,2015-2022,0.5404505112502955,1.4438018469363132,0.06360134894982548,0.8412698412698413,1.0
LAO,2018,primary_2015_2022,2015-2017,2015-2022,0.5159656358189151,1.3706262085841066,0.07867609126188817,0.8015873015873016,0.9976652476390444
LAO,2019,primary_2015_2022,2015-2017,2015-2022,0.5638750763539941,1.5123704923699068,0.07479402277639179,0.8253968253968254,0.9998753533804028
LAO,2020,primary_2015_2022,2015-2017,2015-2022,0.5461382632206803,1.5189515155301745,0.11193854716473675,0.8412698412698413,0.9991721969087689
LAO,2021,primary_2015_2022,2015-2017,2015-2022,0.6307117120475912,1.6959041948447362,0.14640782742835956,0.7857142857142857,0.9993973850434126
LAO,2022,primary_2015_2022,2015-2017,2015-2022,0.6965408131691959,1.8809349373169746,0.21039455214034927,0.7777777777777778,0.9996672927739632
LBN,2015,primary_2015_2022,2015-2017,2015-2022,0.949111562451198,3.5720887997083963,0.07429811867760297,0.9217877094972067,1.0
LBN,2016,primary_2015_2022,2015-2017,2015-2022,0.9540507067979219,3.620454026287616,0.053677715254786054,0.9050279329608939,1.0
LBN,2017,primary_2015_2022,2015-2017,2015-2022,0.950912887208785,3.560922896388875,0.07137180810599283,0.9106145251396648,1.0
LBN,2018,primary_2015_2022,2015-2017,2015-2022,0.9472673916793344,3.5805922473904186,0.14191337137254706,0.9050279329608939,0.9999199562491814
LBN,2019,primary_2015_2022,2015-2017,2015-2022,0.8937330501490139,3.0981226552259855,0.3100893678564267,0.9050279329608939,0.9999706708293892
LBN,2020,primary_2015_2022,2015-2017,2015-2022,0.8754907709349933,3.015331137475603,0.3182608175002866,0.8994413407821229,0.9999824148978746
LBN,2021,primary_2015_2022,2015-2017,2015-2022,0.9123547565740202,3.289503154183836,0.3209669431797906,0.9217877094972067,0.9993543534533201
LBN,2022,primary_2015_2022,2015-2017,2015-2022,0.9136863148465006,3.3107052079423642,0.27746442459970333,0.9162011173184358,0.9993307143105006
LBR,2015,primary_2015_2022,2015-2017,2015-2022,0.8307437905044934,2.3550773721668725,0.3875716692302923,0.7184466019417476,1.0
LBR,2016,primary_2015_2022,2015-2017,2015-2022,0.9046291476003543,2.788807896291039,0.3174358012169969,0.6796116504854369,1.0
LBR,2017,primary_2015_2022,2015-2017,2015-2022,0.8238653748568813,2.4606435347201523,0.3838611140229719,0.7378640776699029,1.0
LBR,2018,primary_2015_2022,2015-2017,2015-2022,0.9272639518905689,3.0291774252504853,0.478033202443378,0.6893203883495146,0.9971527947277813
LBR,2019,primary_2015_2022,2015-2017,2015-2022,0.9256601003540776,2.9772196419164287,0.4528722148386015,0.6601941747572816,0.9895196793837131
LBR,2020,primary_2015_2022,2015-2017,2015-2022,0.9166574177570814,2.830855893471202,0.44674882182653836,0.6796116504854369,0.9872489752974846
LBR,2021,primary_2015_2022,2015-2017,2015-2022,0.9028545200289134,2.741268971132627,0.4694928057112648,0.6893203883495146,0.9970638961374987
LBR,2022,primary_2015_2022,2015-2017,2015-2022,0.8981130321088996,2.8753383255110374,0.5061484979170138,0.6796116504854369,0.991958845845306
LBY,2015,primary_2015_2022,2015-2017,2015-2022,0.8183102490647485,2.216638015932228,0.16323751636150877,0.6947368421052632,1.0
LBY,2016,primary_2015_2022,2015-2017,2015-2022,0.8908638066600845,2.654425046423155,0.12847171121159698,0.8631578947368421,1.0
LBY,2017,primary_2015_2022,2015-2017,2015-2022,0.8897264334401079,2.577252763459923,0.12115135492624503,0.8105263157894737,1.0
LBY,2018,primary_2015_2022,2015-2017,2015-2022,0.8822469848807467,2.5665270709389323,0.22492293725270163,0.6947368421052632,0.9997740152544948
LBY,2019,primary_2015_2022,2015-2017,2015-2022,0.8290571427827153,2.320439393619265,0.24414136109997436,0.6421052631578947,0.9998628372533812
LBY,2020,primary_2015_2022,2015-2017,2015-2022,0.8637831534019764,2.392030061844252,0.26587803923697784,0.5894736842105263,0.9998859359877679
LBY,2021,primary_2015_2022,2015-2017,2015-2022,0.8714662104665782,2.494976533194381,0.20110249192242255,0.6736842105263158,0.9968044573862436
LBY,2022,primary_2015_2022,2015-2017,2015-2022,0.8637175329182252,2.463747805031329,0.20655670271650423,0.631578947368421,0.9999829332371315
LCA,2015,primary_2015_2022,2015-2017,2015-2022,0.8898157682912168,2.688847843178091,0.281765129021952,0.7195121951219512,1.0
LCA,2016,primary_2015_2022,2015-2017,2015-2022,0.8285408376639634,2.33278446145301,0.2581516658436445,0.6951219512195121,1.0
LCA,2017,primary_2015_2022,2015-2017,2015-2022,0.8705818338914403,2.66571981022127,0.30042885976796124,0.8048780487804879,1.0
LCA,2018,primary_2015_2022,2015-2017,2015-2022,0.9075880713422821,2.690514721606682,0.35926828166850844,0.6463414634146342,0.7789843986688404
LCA,2019,primary_2015_2022,2015-2017,2015-2022,0.8934305450636626,2.620074889148982,0.41381873165655897,0.6097560975609756,0.9880024482575862
LCA,2020,primary_2015_2022,2015-2017,2015-2022,0.9047682159519848,2.6476138143605263,0.35747166101936617,0.5853658536585366,0.9809899798396201
LCA,2021,primary_2015_2022,2015-2017,2015-2022,0.903748201813321,2.575779519519423,0.3654829517990837,0.4634146341463415,0.9915558750776742
LCA,2022,primary_2015_2022,2015-2017,2015-2022,0.9099264413727339,2.6830550775418196,0.3699132944095636,0.3902439024390244,0.9969428009880743
LKA,2015,primary_2015_2022,2015-2017,2015-2022,0.955061982208879,3.6916089685611118,0.04137917723280747,0.9384615384615385,1.0
LKA,2016,primary_2015_2022,2015-2017,2015-2022,0.9556921864835182,3.7034107796275557,0.02540543854023736,0.9641025641025641,1.0
LKA,2017,primary_2015_2022,2015-2017,2015-2022,0.9597865209578046,3.750595189418755,0.04210939939999879,0.958974358974359,1.0
LKA,2018,primary_2015_2022,2015-2017,2015-2022,0.9488873079430634,3.575421993870291,0.14118952242487026,0.841025641025641,0.9999670020881248
LKA,2019,primary_2015_2022,2015-2017,2015-2022,0.9585646230392397,3.730374201374265,0.07462788112348398,0.9333333333333333,0.9999219149691286
LKA,2020,primary_2015_2022,2015-2017,2015-2022,0.9588449341738507,3.7693251891105968,0.0984054220650851,0.9384615384615385,0.9999900921708041
LKA,2021,primary_2015_2022,2015-2017,2015-2022,0.9610273650474025,3.7705455677453923,0.12252844715633472,0.9538461538461539,0.9999867274978146
LKA,2022,primary_2015_2022,2015-2017,2015-2022,0.9575805708760952,3.7184064794111737,0.12402718109518213,0.9282051282051282,0.9999774991916548
LSO,2015,primary_2015_2022,2015-2017,2015-2022,0.5720978614665125,1.113778066683581,0.05771245843090581,0.6704545454545454,1.0
LSO,2016,primary_2015_2022,2015-2017,2015-2022,0.5796491155865314,1.2263290181491684,0.060658117694708275,0.8068181818181818,1.0
LSO,2017,primary_2015_2022,2015-2017,2015-2022,0.6633937018483269,1.4133223094319578,0.07763751610780065,0.8068181818181818,1.0
LSO,2018,primary_2015_2022,2015-2017,2015-2022,0.6192179010173389,1.2928091169963787,0.11404371598541155,0.7272727272727273,0.9989129526079202
LSO,2019,primary_2015_2022,2015-2017,2015-2022,0.6919010951115981,1.569967330941313,0.15516504782114618,0.7045454545454546,0.9994057194512483
LSO,2020,primary_2015_2022,2015-2017,2015-2022,0.6245784631044617,1.3182005512373416,0.11593115284864038,0.6818181818181818,0.9992099382521953
LSO,2021,primary_2015_2022,2015-2017,2015-2022,0.6190107182049522,1.3292935492437539,0.09702923699036198,0.6590909090909091,0.9984278246875324
LSO,2022,primary_2015_2022,2015-2017,2015-2022,0.6382678282313151,1.342905482024937,0.0910266345586001,0.5568181818181818,0.9988172064206976
LTU,2015,primary_2015_2022,2015-2017,2015-2022,0.9454239144489729,3.343970302255086,0.05696975553176502,0.9479166666666666,1.0
LTU,2016,primary_2015_2022,2015-2017,2015-2022,0.9476556508649897,3.3975128555357537,0.03958290261461368,0.953125,1.0
LTU,2017,primary_2015_2022,2015-2017,2015-2022,0.9484956973379505,3.4101450449033734,0.049203279747590596,0.9427083333333334,1.0
LTU,2018,primary_2015_2022,2015-2017,2015-2022,0.9478970831882496,3.403607056495307,0.06709223483508372,0.9427083333333334,0.9999900737618448
LTU,2019,primary_2015_2022,2015-2017,2015-2022,0.9484582765429321,3.404888251678897,0.07546283590188169,0.9583333333333334,0.9999893853069906
LTU,2020,primary_2015_2022,2015-2017,2015-2022,0.9490672974266735,3.425527539297151,0.07865531512155936,0.9635416666666666,0.9999917375226836
LTU,2021,primary_2015_2022,2015-2017,2015-2022,0.9485291971276142,3.4231286920067214,0.10787534532236663,0.953125,0.9999829814972365
LTU,2022,primary_2015_2022,2015-2017,2015-2022,0.9417292953472417,3.3800632953340335,0.12298449372428774,0.9635416666666666,0.9999851214996218
LUX,2015,primary_2015_2022,2015-2017,2015-2022,0.877319060202781,2.813671486771529,0.04285688394272528,0.9430051813471503,1.0
LUX,2016,primary_2015_2022,2015-2017,2015-2022,0.8765447479086469,2.7998581501323248,0.02421508770484278,0.9378238341968912,1.0
LUX,2017,primary_2015_2022,2015-2017,2015-2022,0.8775086667500958,2.7767066341347544,0.047640998061180564,0.7564766839378239,1.0
LUX,2018,primary_2015_2022,2015-2017,2015-2022,0.8773239695768373,2.8495367435246157,0.09350959504360686,0.9689119170984456,0.9999976013662921
LUX,2019,primary_2015_2022,2015-2017,2015-2022,0.8852213815366611,2.899359668885089,0.12268929607934262,0.9378238341968912,0.9970767202942198
LUX,2020,primary_2015_2022,2015-2017,2015-2022,0.8797922152532238,2.8575655788951893,0.133521800450238,0.9119170984455959,0.9998795289264066
LUX,2021,primary_2015_2022,2015-2017,2015-2022,0.8787684841179239,2.835879074269383,0.13939238233759485,0.917098445595855,0.9999117053541543
LUX,2022,primary_2015_2022,2015-2017,2015-2022,0.8837984055003649,2.8722613972016764,0.1477877054669378,0.9119170984455959,0.999987388393818
LVA,2015,primary_2015_2022,2015-2017,2015-2022,0.9136168700860807,3.1709232146216695,0.046867491367128235,0.9585492227979274,1.0
LVA,2016,primary_2015_2022,2015-2017,2015-2022,0.91674863283739,3.1740050917080715,0.03540839583074373,0.9378238341968912,1.0
LVA,2017,primary_2015_2022,2015-2017,2015-2022,0.9210728679282918,3.200838676274704,0.045297468715966197,0.9585492227979274,1.0
LVA,2018,primary_2015_2022,2015-2017,2015-2022,0.925631680967766,3.2393539065971106,0.08820105088756977,0.9533678756476683,0.9997604384566663
LVA,2019,primary_2015_2022,2015-2017,2015-2022,0.922452081161523,3.2095751717489387,0.06513175371743214,0.9481865284974094,0.9999877996077473
LVA,2020,primary_2015_2022,2015-2017,2015-2022,0.9264269014489311,3.2521787788698817,0.07582386895599214,0.9326424870466321,0.9999779589588421
LVA,2021,primary_2015_2022,2015-2017,2015-2022,0.9156327360834053,3.103888528018266,0.08063378663726417,0.9481865284974094,0.9998531662081721
LVA,2022,primary_2015_2022,2015-2017,2015-2022,0.918480836757594,3.1802947668691384,0.08198039831185172,0.9326424870466321,0.9999181238503859
MAC,2015,primary_2015_2022,2015-2017,2015-2022,0.45124789316563385,1.4227702644692164,0.0379105332903805,0.8130841121495327,1.0
MAC,2016,primary_2015_2022,2015-2017,2015-2022,0.454943265687619,1.4487446188651065,0.03790707148423256,0.7289719626168224,1.0
MAC,2017,primary_2015_2022,2015-2017,2015-2022,0.4717190116467572,1.4502474486027603,0.035667643064884035,0.8411214953271028,1.0
MAC,2018,primary_2015_2022,2015-2017,2015-2022,0.4642891204976767,1.421265830941661,0.05588611185172418,0.7663551401869159,0.9995670661586068
MAC,2019,primary_2015_2022,2015-2017,2015-2022,0.33816943959643553,1.071811692553574,0.1165608795697705,0.7476635514018691,0.9940945025589288
MAC,2020,primary_2015_2022,2015-2017,2015-2022,0.3949595035307416,1.2513473897184002,0.11634843965703691,0.7476635514018691,0.9994661009570142
MAC,2021,primary_2015_2022,2015-2017,2015-2022,0.37467332248804286,1.228729727070344,0.11725044565114194,0.8037383177570093,0.9986485742696664
MAC,2022,primary_2015_2022,2015-2017,2015-2022,0.39519089387528117,1.24950025305279,0.12651946829456118,0.7570093457943925,0.9912158858802009
MAR,2015,primary_2015_2022,2015-2017,2015-2022,0.8927458844523508,3.1337746644874507,0.04709867126338812,0.9726775956284153,1.0
MAR,2016,primary_2015_2022,2015-2017,2015-2022,0.8836786683150634,3.0926628937754073,0.03215773679036944,0.9617486338797814,1.0
MAR,2017,primary_2015_2022,2015-2017,2015-2022,0.8758309904024141,3.0361683905970915,0.043251082533356425,0.9672131147540983,1.0
MAR,2018,primary_2015_2022,2015-2017,2015-2022,0.876350403074777,3.0322211915932376,0.05596823955653259,0.9617486338797814,0.9999948334906174
MAR,2019,primary_2015_2022,2015-2017,2015-2022,0.8749450949035372,3.013700314441623,0.07011157237724851,0.9781420765027322,0.9999862279543597
MAR,2020,primary_2015_2022,2015-2017,2015-2022,0.887498459704083,3.082965891920999,0.09825923900925987,0.9508196721311475,0.9999446384827956
MAR,2021,primary_2015_2022,2015-2017,2015-2022,0.9009517483531735,3.154164831685919,0.1199913141458876,0.9562841530054644,0.9999811199307458
MAR,2022,primary_2015_2022,2015-2017,2015-2022,0.9159143692139871,3.274537424591042,0.16716004408783758,0.9398907103825137,0.9999984379287611
MDA,2015,primary_2015_2022,2015-2017,2015-2022,0.9110836547218477,3.008046208258566,0.0713633280898619,0.8068965517241379,1.0
MDA,2016,primary_2015_2022,2015-2017,2015-2022,0.9070965480783681,2.9931052546815935,0.04077627700209056,0.8620689655172413,1.0
MDA,2017,primary_2015_2022,2015-2017,2015-2022,0.9056869073394471,2.963783347861174,0.057982546341129135,0.896551724137931,1.0
MDA,2018,primary_2015_2022,2015-2017,2015-2022,0.8929652772205167,2.9006813620730134,0.11094074292644955,0.8758620689655172,0.9985712140979912
MDA,2019,primary_2015_2022,2015-2017,2015-2022,0.8984043609637822,2.9457410608912022,0.10013441115178123,0.8896551724137931,0.9993441670530756
MDA,2020,primary_2015_2022,2015-2017,2015-2022,0.8930486407258547,2.8922119454145294,0.14293688703306012,0.8344827586206897,0.997926825652681
MDA,2021,primary_2015_2022,2015-2017,2015-2022,0.9049779686224542,2.974874819103884,0.14402159580398818,0.8413793103448276,0.9988685969717098
MDA,2022,primary_2015_2022,2015-2017,2015-2022,0.8752184961339384,2.884020124417743,0.20471427991877972,0.8551724137931035,0.9990593506581461
MDG,2015,primary_2015_2022,2015-2017,2015-2022,0.8990644384638155,2.9620435226751427,0.0810479539061855,0.8323353293413174,1.0
MDG,2016,primary_2015_2022,2015-2017,2015-2022,0.8889476219329611,2.9210850460094058,0.04605755251145764,0.8383233532934131,1.0
MDG,2017,primary_2015_2022,2015-2017,2015-2022,0.9010520551343357,3.0079432480263657,0.06153506879109588,0.8922155688622755,1.0
MDG,2018,primary_2015_2022,2015-2017,2015-2022,0.8976969453393271,2.934279418164125,0.10272981904853687,0.874251497005988,0.9957238709712116
MDG,2019,primary_2015_2022,2015-2017,2015-2022,0.9040022255725796,2.9622208370315573,0.14974585628136683,0.8682634730538922,0.9999028451092113
MDG,2020,primary_2015_2022,2015-2017,2015-2022,0.8909406497974711,2.9385533392409684,0.12167829173204923,0.8323353293413174,0.9998920043378164
MDG,2021,primary_2015_2022,2015-2017,2015-2022,0.88986745909769,2.889421875053988,0.14320534596700807,0.844311377245509,0.9995623096130186
MDG,2022,primary_2015_2022,2015-2017,2015-2022,0.9031769986690011,2.9239740220583554,0.22495308766125982,0.8383233532934131,0.9997726758765706
MDV,2015,primary_2015_2022,2015-2017,2015-2022,0.9094046631675163,2.7851958234386105,0.2214400744704426,0.7746478873239436,1.0
MDV,2016,primary_2015_2022,2015-2017,2015-2022,0.8307806457944207,2.373083732941999,0.09788302012885695,0.7887323943661971,1.0
MDV,2017,primary_2015_2022,2015-2017,2015-2022,0.7782984215516638,2.1282501800692133,0.19408241094570994,0.8028169014084507,1.0
MDV,2018,primary_2015_2022,2015-2017,2015-2022,0.8628887604566342,2.4546181477731555,0.3310181157396412,0.7464788732394366,0.9015036764443427
MDV,2019,primary_2015_2022,2015-2017,2015-2022,0.8598978883980736,2.5201256951796283,0.31625030978805424,0.6619718309859155,0.994778858166731
MDV,2020,primary_2015_2022,2015-2017,2015-2022,0.817893560383727,2.371148979064426,0.33734697722018875,0.7183098591549296,0.9951697543059301
MDV,2021,primary_2015_2022,2015-2017,2015-2022,0.8365605860068166,2.4047687846237644,0.37557679429842156,0.7323943661971831,0.981718701509729
MDV,2022,primary_2015_2022,2015-2017,2015-2022,0.47099947424246014,1.2407202301862486,0.7053418370136412,0.676056338028169,0.960692441929176
MEX,2015,primary_2015_2022,2015-2017,2015-2022,0.919939282674336,3.3521153006633755,0.04441796539849023,0.9414893617021277,1.0
MEX,2016,primary_2015_2022,2015-2017,2015-2022,0.9153456846512369,3.3194601238980685,0.036784718402177605,0.9468085106382979,1.0
MEX,2017,primary_2015_2022,2015-2017,2015-2022,0.9174386865035767,3.3133524697369143,0.04292283777028892,0.9521276595744681,1.0
MEX,2018,primary_2015_2022,2015-2017,2015-2022,0.9205691520233746,3.3205507753440062,0.061710339394074804,0.9521276595744681,0.9999970186584572
MEX,2019,primary_2015_2022,2015-2017,2015-2022,0.9208964690618576,3.3247032945352513,0.08650238005318649,0.9521276595744681,0.999983665721552
MEX,2020,primary_2015_2022,2015-2017,2015-2022,0.927041132579718,3.368799133241206,0.10997112018660121,0.9148936170212766,0.9999985477155084
MEX,2021,primary_2015_2022,2015-2017,2015-2022,0.9281408890081808,3.3587998022242385,0.11315307998588015,0.9042553191489362,0.9999911104682461
MEX,2022,primary_2015_2022,2015-2017,2015-2022,0.9232895400854736,3.3241189403441966,0.10896937662531579,0.898936170212766,0.9999932672436646
MHL,2015,primary_2015_2022,2015-2017,2015-2022,0.7912539893692395,2.041903013170666,0.35815794160698405,0.7088607594936709,1.0
MHL,2016,primary_2015_2022,2015-2017,2015-2022,0.8541928177377826,2.3861483227886016,0.3579293493682815,0.6329113924050633,1.0
MHL,2017,primary_2015_2022,2015-2017,2015-2022,0.8725342066201254,2.521667770180446,0.4236291394509054,0.6962025316455697,1.0
MHL,2018,primary_2015_2022,2015-2017,2015-2022,0.8871164212573678,2.5404929889431394,0.3956015219764215,0.5949367088607594,0.9892106658838141
MHL,2019,primary_2015_2022,2015-2017,2015-2022,0.8459061211126258,2.2471837237853025,0.40323449515407295,0.5949367088607594,0.9736028541783217
MHL,2020,primary_2015_2022,2015-2017,2015-2022,0.862762517752075,2.404085283796406,0.5176334193427113,0.569620253164557,0.9928595786682562
MHL,2021,primary_2015_2022,2015-2017,2015-2022,0.8390489215657473,2.2243096476860567,0.5112573873965135,0.5949367088607594,0.9848146691835981
MHL,2022,primary_2015_2022,2015-2017,2015-2022,0.8490045603532562,2.2983850694982277,0.6408112401815037,0.5443037974683544,0.9893640400722602
MKD,2015,primary_2015_2022,2015-2017,2015-2022,0.7884664623285478,2.476881527207001,0.05454045902013692,0.8714285714285714,1.0
MKD,2016,primary_2015_2022,2015-2017,2015-2022,0.7818579488316317,2.4211932470438184,0.03594063171391792,0.8714285714285714,1.0
MKD,2017,primary_2015_2022,2015-2017,2015-2022,0.776726915414764,2.416742488594128,0.04847982839884067,0.7785714285714286,1.0
MKD,2018,primary_2015_2022,2015-2017,2015-2022,0.8011640774720483,2.540611967243052,0.07117792481865046,0.8357142857142857,0.9998542900547199
MKD,2019,primary_2015_2022,2015-2017,2015-2022,0.7401113228887521,2.329457517668614,0.10538517906114919,0.8428571428571429,0.9999567692035007
