outcome_key,regime,excluded_country,estimate,p_cluster
diversification,R1,POL,-0.017812018765647877,0.16961218034679051
diversification,R1,PRT,-0.017812018765647853,0.16961218034679068
diversification,R1,PRY,-0.01774864693564872,0.17172484869576424
diversification,R1,PSE,-0.017747951170794602,0.17123092046863408
diversification,R1,PYF,-0.017812018765647853,0.16961218034678988
diversification,R1,QAT,-0.017812018765647822,0.16961218034679096
diversification,R1,ROU,-0.018151234541475037,0.16723661528447342
diversification,R1,RUS,-0.01778540732398571,0.17000880483156353
diversification,R1,RWA,-0.01760298216961402,0.17895143837251049
diversification,R1,SAU,-0.017827491196969986,0.16888010244906057
diversification,R1,SDN,-0.018179869209935317,0.16334257750555295
diversification,R1,SEN,-0.017773710246441626,0.17073673883817977
diversification,R1,SGP,-0.017812018765647822,0.16961218034679068
diversification,R1,SLB,-0.017866219771537628,0.17792421061865094
diversification,R1,SLE,-0.017871854045500166,0.1686669730917156
diversification,R1,SLV,-0.017826486649667753,0.17106235276411724
diversification,R1,SMR,-0.01781201876564782,0.16961218034679212
diversification,R1,SOM,-0.01854456490624104,0.15042527072733405
diversification,R1,SRB,-0.017783490431630352,0.17448249697578633
diversification,R1,SSD,0.0020760990475767096,0.7846748432113172
diversification,R1,STP,-0.018036639762312165,0.16631440340316506
diversification,R1,SUR,-0.01781201876564771,0.16961218034679482
diversification,R1,SVK,-0.017812018765647787,0.16961218034679212
diversification,R1,SVN,-0.017812018765647877,0.1696121803467892
diversification,R1,SWE,-0.017812018765647926,0.16961218034678804
diversification,R1,SWZ,-0.018030346508990353,0.16615726312310877
diversification,R1,SXM,-0.017812018765647763,0.169612180346792
diversification,R1,SYC,-0.01781201876564787,0.16961218034678963
diversification,R1,SYR,-0.01778599481567003,0.17108291168540002
diversification,R1,TCA,-0.01781201876564782,0.1696121803467912
diversification,R1,TCD,-0.019341158962212352,0.13314639924086458
diversification,R1,TGO,-0.017822690367733828,0.1693821106773256
diversification,R1,THA,-0.01781665153823529,0.16926744502041016
diversification,R1,TJK,-0.017815614809347118,0.16999541592523218
diversification,R1,TKM,-0.018051569721464204,0.17066051481622393
diversification,R1,TLS,-0.018284670128146954,0.1559610373156976
diversification,R1,TON,-0.01781201876564785,0.16961218034679024
diversification,R1,TTO,-0.017812018765647884,0.1696121803467884
diversification,R1,TUN,-0.017716813555637416,0.1727069434624895
diversification,R1,TUR,-0.01777329750251156,0.17134233237803848
diversification,R1,TUV,-0.017812018765647808,0.1696121803467925
diversification,R1,TZA,-0.017804540292032343,0.16948236989282794
diversification,R1,UGA,-0.017674576010072444,0.17564847096966338
diversification,R1,UKR,-0.01760983041417693,0.17597569920077555
diversification,R1,URY,-0.017812018765647752,0.16961218034679304
diversification,R1,UZB,-0.017861550485241975,0.16810776115102627
diversification,R1,VCT,-0.017812018765647843,0.16961218034679068
diversification,R1,VEN,-0.018126007378466785,0.14041386633307754
diversification,R1,VNM,-0.017944793198937038,0.1678305492406217
diversification,R1,VUT,-0.01781201876564779,0.16961218034679168
diversification,R1,WSM,-0.017812018765647752,0.16961218034679282
diversification,R1,YEM,-0.017867486545231483,0.17126439621406614
diversification,R1,ZMB,-0.01781750179446298,0.16951804936161316
diversification,R1,ZWE,-0.017500738038140395,0.17952673326407956
diversification,R2,ABW,0.02937374935444039,0.08587386691444254
diversification,R2,AFG,0.026498640887775267,0.12156750136576411
diversification,R2,AGO,0.026498640887775343,0.1215675013657622
diversification,R2,ALB,0.026498640887775354,0.12156750136576273
diversification,R2,AND,0.028376161520605504,0.09670170534518584
diversification,R2,ARE,0.026476468898129196,0.1218402724014876
diversification,R2,ARG,0.026498640887775256,0.12156750136576326
diversification,R2,ARM,0.026498640887775152,0.12156750136576483
diversification,R2,ASM,0.02654228174031229,0.12076043325879857
diversification,R2,ATG,0.027667765154388783,0.10324675455200172
diversification,R2,AUS,0.02669866443439171,0.1203688236607092
diversification,R2,AUT,0.026783470597440143,0.11944359918733498
diversification,R2,AZE,0.026498640887775274,0.12156750136576365
diversification,R2,BDI,0.02649864088777529,0.12156750136576389
diversification,R2,BEL,0.026537265724909397,0.12184652059847237
diversification,R2,BEN,0.026498640887775243,0.12156750136576411
diversification,R2,BFA,0.026498640887775284,0.1215675013657631
diversification,R2,BGD,0.026498640887775256,0.12156750136576365
diversification,R2,BGR,0.026498849985523466,0.12155715019416263
diversification,R2,BHR,0.02642486023651333,0.12253478967545549
diversification,R2,BHS,0.026522701464935503,0.12146115228173203
diversification,R2,BIH,0.02649864088777529,0.12156750136576386
diversification,R2,BLR,0.0264986408877753,0.12156750136576336
diversification,R2,BLZ,0.026988409895569252,0.1258448864142514
diversification,R2,BMU,0.02648763033724325,0.12172749158279247
diversification,R2,BOL,0.02649864088777534,0.12156750136576305
diversification,R2,BRA,0.026498640887775305,0.12156750136576364
diversification,R2,BRB,0.026813009574237594,0.11592264224619495
diversification,R2,BRN,0.026341079666154184,0.1236656363899406
diversification,R2,BTN,0.024264361307635856,0.16473630423483532
diversification,R2,BWA,0.025479871714015754,0.13950686534542156
diversification,R2,CAN,0.027629867782765914,0.13305954095537798
diversification,R2,CHE,0.026504285406567334,0.12130150707423801
diversification,R2,CHL,0.02748669995898781,0.120681551857804
diversification,R2,CIV,0.026498640887775253,0.12156750136576394
diversification,R2,CMR,0.026498640887775295,0.12156750136576357
diversification,R2,COD,0.026498640887775312,0.12156750136576305
diversification,R2,COG,0.02649864088777524,0.12156750136576364
diversification,R2,COL,0.0264986408877752,0.1215675013657641
diversification,R2,COM,0.026498640887775277,0.12156750136576326
diversification,R2,CPV,0.02732550466073753,0.11052316818042111
diversification,R2,CRI,0.02718325849718156,0.11544941804646544
diversification,R2,CUB,0.0264986408877753,0.12156750136576305
diversification,R2,CUW,0.026597953407517715,0.11937021104154644
diversification,R2,CYM,0.026978772032497458,0.11607097102834772
diversification,R2,CYP,0.026463655271197158,0.12210608179612871
diversification,R2,CZE,0.026795758872659402,0.12036384815003649
diversification,R2,DEU,0.026522841530621656,0.12114270399405676
diversification,R2,DJI,0.014929350446011552,0.34058161805705367
diversification,R2,DMA,0.02708439955120031,0.11731770463859209
diversification,R2,DNK,0.026562164145002943,0.12087257914713441
diversification,R2,DOM,0.026498640887775246,0.12156750136576434
diversification,R2,DZA,0.026498640887775253,0.12156750136576411
diversification,R2,ECU,0.0264986408877753,0.12156750136576365
diversification,R2,EGY,0.026498640887775288,0.12156750136576344
diversification,R2,ESP,0.026499006649984898,0.12168556845245071
diversification,R2,EST,0.02661975148660558,0.12033053217967894
diversification,R2,ETH,0.02649864088777523,0.12156750136576382
diversification,R2,FIN,0.026601936341905646,0.12119023668200694
diversification,R2,FJI,0.02651964030046737,0.12125860576006951
diversification,R2,FRA,0.026549055686582716,0.1210119259814373
diversification,R2,FRO,0.027032097374088244,0.11597345998594433
diversification,R2,FSM,0.02117529435853421,0.2173922334813826
diversification,R2,GAB,0.026498640887775305,0.12156750136576305
diversification,R2,GBR,0.02649942302201377,0.12164532227860594
diversification,R2,GEO,0.02659819317698776,0.12038128026994692
diversification,R2,GHA,0.026498640887775295,0.12156750136576386
diversification,R2,GIN,0.026498640887775312,0.12156750136576326
diversification,R2,GMB,0.026498640887775343,0.12156750136576275
diversification,R2,GNB,0.026498640887775243,0.12156750136576386
diversification,R2,GNQ,0.026498640887775312,0.12156750136576266
diversification,R2,GRC,0.026470793504203276,0.1222823587034346
diversification,R2,GRD,0.026677606235201767,0.11982191379254638
diversification,R2,GRL,0.030487123818083238,0.07564782374027171
diversification,R2,GTM,0.026498640887775357,0.1215675013657628
diversification,R2,GUM,0.02652613752150346,0.12105148620282785
diversification,R2,GUY,0.02889154700525932,0.11226367184048448
diversification,R2,HKG,0.028011951181381174,0.11825340363739271
diversification,R2,HND,0.026498640887775232,0.12156750136576439
diversification,R2,HRV,0.026512212402305817,0.1216390396336671
diversification,R2,HTI,0.026498640887775222,0.12156750136576423
diversification,R2,HUN,0.0266542157427262,0.12113747205064924
diversification,R2,IDN,0.026498640887775256,0.1215675013657641
diversification,R2,IND,0.026498640887775298,0.1215675013657637
diversification,R2,IRL,0.026560487678387198,0.12246205070680455
diversification,R2,IRN,0.026498640887775204,0.12156750136576479
diversification,R2,IRQ,0.026498640887775347,0.12156750136576192
diversification,R2,ISL,0.026589577140568296,0.12041833127986125
diversification,R2,ISR,0.026771098927031944,0.12484877803923355
diversification,R2,ITA,0.02653802510525185,0.12148608932695946
diversification,R2,JAM,0.026498640887775274,0.12156750136576308
diversification,R2,JOR,0.026498640887775347,0.12156750136576328
diversification,R2,JPN,0.029597877747593242,0.12011060416837623
diversification,R2,KAZ,0.026498640887775315,0.12156750136576305
diversification,R2,KEN,0.02649864088777532,0.12156750136576287
diversification,R2,KGZ,0.026498640887775395,0.12156750136576186
diversification,R2,KHM,0.026498640887775284,0.12156750136576364
diversification,R2,KIR,0.02681154950199229,0.11726272801762509
diversification,R2,KNA,0.02648421874859115,0.12075752093436545
diversification,R2,KOR,0.02871914656600503,0.11505884005323877
diversification,R2,KWT,0.026498640887775322,0.12156750136576319
diversification,R2,LAO,0.02649864088777531,0.12156750136576328
diversification,R2,LBN,0.026498640887775343,0.12156750136576287
diversification,R2,LBR,0.026498640887775374,0.1215675013657622
diversification,R2,LBY,0.026498640887775392,0.12156750136576275
diversification,R2,LCA,0.026591148718956483,0.11897295992990527
diversification,R2,LKA,0.026498640887775305,0.12156750136576305
diversification,R2,LSO,0.02649864088777533,0.12156750136576308
diversification,R2,LTU,0.026547469427997624,0.12106515030466111
diversification,R2,LUX,0.026626572324801676,0.1207041153042969
diversification,R2,LVA,0.026514963302774534,0.12146966619574885
diversification,R2,MAC,0.026858696955013382,0.11801086415259072
diversification,R2,MAR,0.026498640887775364,0.12156750136576237
diversification,R2,MDA,0.02649864088777529,0.12156750136576305
diversification,R2,MDG,0.026498640887775322,0.12156750136576336
diversification,R2,MDV,0.027124929973673495,0.11243209308944145
diversification,R2,MEX,0.026498640887775263,0.12156750136576365
diversification,R2,MHL,0.026763299545518336,0.1170311926808832
diversification,R2,MKD,0.027410869873233473,0.1103909007542417
diversification,R2,MLI,0.026498640887775284,0.12156750136576364
diversification,R2,MLT,0.02651968189283263,0.12119482024292362
diversification,R2,MMR,0.026498640887775243,0.1215675013657637
diversification,R2,MNE,0.027159025314336352,0.11258259006611192
diversification,R2,MNG,0.026498640887775177,0.12156750136576547
diversification,R2,MNP,0.02482456887661023,0.14632716407865504
diversification,R2,MOZ,0.02649864088777529,0.12156750136576305
diversification,R2,MRT,0.026498640887775274,0.12156750136576423
diversification,R2,MUS,0.026419512537018432,0.12248105407623647
diversification,R2,MWI,0.026498640887775267,0.12156750136576344
diversification,R2,MYS,0.026498640887775253,0.12156750136576357
diversification,R2,NAM,0.02696995828857037,0.11858007501614688
diversification,R2,NER,0.026498640887775284,0.12156750136576308
diversification,R2,NGA,0.02649864088777531,0.12156750136576382
diversification,R2,NIC,0.026498640887775354,0.12156750136576308
diversification,R2,NLD,0.026548464722797194,0.12086701471086687
diversification,R2,NOR,0.026439394601938625,0.12282031732712859
diversification,R2,NPL,0.026498640887775295,0.12156750136576275
diversification,R2,NRU,0.024906517598787144,0.14711736081009483
diversification,R2,NZL,0.02650573916292991,0.12120076561061827
diversification,R2,OMN,0.026498640887775267,0.12156750136576394
diversification,R2,PAK,0.026498640887775274,0.12156750136576389
diversification,R2,PAN,0.026463150801656753,0.12259309865944916
diversification,R2,PER,0.026498640887775246,0.12156750136576308
diversification,R2,PHL,0.026498640887775277,0.1215675013657635
diversification,R2,PLW,0.03093331030218354,0.05805221636402819
diversification,R2,PNG,0.026498640887775236,0.12156750136576439
diversification,R2,POL,0.026522792253545195,0.12207796696744552
diversification,R2,PRT,0.026500014935048773,0.12156886567542798
diversification,R2,PRY,0.02649864088777539,0.1215675013657621
diversification,R2,PSE,0.026498640887775305,0.12156750136576308
diversification,R2,PYF,0.0260334912993052,0.12835636437386555
diversification,R2,QAT,0.026045211537817213,0.128616643199988
diversification,R2,ROU,0.026498640887775243,0.12156750136576423
diversification,R2,RUS,0.02649864088777526,0.1215675013657641
diversification,R2,RWA,0.026498640887775232,0.12156750136576423
diversification,R2,SAU,0.026498640887775326,0.12156750136576364
diversification,R2,SDN,0.02649864088777534,0.12156750136576336
diversification,R2,SEN,0.026498640887775333,0.12156750136576336
diversification,R2,SGP,0.026584624217888472,0.12239160562152432
diversification,R2,SLB,0.026498640887775406,0.1215675013657622
diversification,R2,SLE,0.026498640887775246,0.1215675013657641
diversification,R2,SLV,0.02649864088777526,0.12156750136576355
diversification,R2,SMR,0.026818710130369187,0.11899206660684258
diversification,R2,SOM,0.0264986408877753,0.12156750136576439
diversification,R2,SRB,0.026498640887775284,0.12156750136576336
diversification,R2,SSD,0.026498640887775517,0.12156750136575992
diversification,R2,STP,0.02649864088777533,0.12156750136576319
diversification,R2,SUR,0.026005747693057427,0.13160154810403454
diversification,R2,SVK,0.026670217466312707,0.12100167392909475
diversification,R2,SVN,0.02684873116830818,0.11946763164919012
diversification,R2,SWE,0.02661105873122628,0.1215225977800309
diversification,R2,SWZ,0.0264986408877754,0.12156750136576266
diversification,R2,SXM,0.018042341897511385,0.2260807674999993
diversification,R2,SYC,0.02590189344007819,0.13107178000353792
diversification,R2,SYR,0.026498640887775378,0.12156750136576287
diversification,R2,TCA,0.023270012119218076,0.19029077295690164
diversification,R2,TCD,0.026498640887775277,0.12156750136576319
diversification,R2,TGO,0.02649864088777532,0.12156750136576344
diversification,R2,THA,0.026498640887775347,0.12156750136576305
diversification,R2,TJK,0.02649864088777533,0.12156750136576357
diversification,R2,TKM,0.026498640887775392,0.12156750136576273
diversification,R2,TLS,0.026498640887775267,0.1215675013657641
diversification,R2,TON,0.027100644838831303,0.11559071064648274
diversification,R2,TTO,0.027720661379033902,0.11488310128114507
diversification,R2,TUN,0.026498640887775364,0.12156750136576308
diversification,R2,TUR,0.026498640887775413,0.12156750136576297
diversification,R2,TUV,0.02647728154948669,0.12179517236733756
diversification,R2,TZA,0.026498640887775336,0.12156750136576394
diversification,R2,UGA,0.02649864088777529,0.12156750136576386
diversification,R2,UKR,0.026498640887775378,0.1215675013657628
diversification,R2,URY,0.02661211954052467,0.12021128138404362
diversification,R2,UZB,0.02649864088777544,0.1215675013657622
diversification,R2,VCT,0.026522040914655577,0.12206944936315946
diversification,R2,VEN,0.026498640887775385,0.12156750136576287
diversification,R2,VNM,0.02649864088777534,0.1215675013657628
diversification,R2,VUT,0.022624899301256506,0.19156061474460287
diversification,R2,WSM,0.02657335607279835,0.11956422034503389
diversification,R2,YEM,0.026498640887775263,0.12156750136576461
diversification,R2,ZMB,0.02649864088777537,0.12156750136576297
diversification,R2,ZWE,0.026498640887775336,0.12156750136576275
